fact_id,date_id,product_id,country_id,metric_type,value
1,13,1,1,production,140512.0
2,13,2,1,production,32535.0
3,13,3,1,production,124751.0
4,13,5,1,production,539737.0
5,13,1,2,production,30934.0
6,13,2,2,production,7555.0
7,13,3,2,production,1800.0
8,13,5,2,production,23162.0
9,13,1,3,production,1142.0
10,13,2,3,production,61141.0
11,13,3,3,production,3720.0
12,13,5,3,production,162400.0
13,13,1,4,production,86315.0
14,13,2,4,production,3754.0
15,13,3,4,production,11341.0
16,13,2,4,production,18601.0
17,13,5,4,production,4737.0
18,13,2,5,production,22.0
19,13,1,6,production,973550.0
20,13,2,6,production,518482.0
21,13,3,6,production,58269.0
22,13,4,6,production,366.0
23,13,2,6,production,80232.0
24,13,5,6,production,1355856.0
25,13,1,8,production,31842.0
26,13,2,8,production,114630.0
27,13,3,8,production,46146.0
28,13,4,8,production,76.0
29,13,2,8,production,307.0
30,13,5,8,production,1593206.0
31,13,1,9,production,39833.0
32,13,2,9,production,849620.0
33,13,5,9,production,168546.0
34,13,1,11,production,20.0
35,13,2,11,production,29.0
36,13,2,12,production,4.0
37,13,1,13,production,1428.0
38,13,2,13,production,85944.0
39,13,3,13,production,5641641.0
40,13,2,13,production,68203.0
41,13,5,13,production,7700.0
42,13,1,14,production,144.0
43,13,2,14,production,1876.0
44,13,1,18,production,803.0
45,13,3,18,production,332.0
46,13,4,18,production,134.0
47,13,1,19,production,44079.0
48,13,3,19,production,296.0
49,13,2,19,production,5969.0
50,13,1,20,production,9635.0
51,13,2,20,production,3504.0
52,13,3,20,production,14470.0
53,13,5,20,production,1184.0
54,13,1,21,production,51949.0
55,13,2,21,production,129139.0
56,13,3,21,production,13422.0
57,13,2,21,production,2108.0
58,13,5,21,production,10657.0
59,13,1,23,production,124.0
60,13,5,23,production,95.0
61,13,1,24,production,1813861.0
62,13,2,24,production,270368.0
63,13,3,24,production,2108834.0
64,13,4,24,production,103834.0
65,13,2,24,production,280199.0
66,13,5,24,production,129039.0
67,13,3,25,production,1919.0
68,13,2,25,production,220.0
69,13,1,26,production,285941.0
70,13,2,26,production,111368.0
71,13,3,26,production,14270.0
72,13,4,26,production,428.0
73,13,5,26,production,483040.0
74,13,1,27,production,15052.0
75,13,3,27,production,11799.0
76,13,2,27,production,6696.0
77,13,1,28,production,19070.0
78,13,2,28,production,7508.0
79,13,3,28,production,1173.0
80,13,4,28,production,268.0
81,13,2,28,production,78537.0
82,13,5,28,production,947.0
83,13,1,29,production,2610.0
84,13,2,29,production,751.0
85,13,2,29,production,1343.0
86,13,1,30,production,34988.0
87,13,3,30,production,931919.0
88,13,4,30,production,3509.0
89,13,2,30,production,5580.0
90,13,1,31,production,72263.0
91,13,2,31,production,5005.0
92,13,3,31,production,1401.0
93,13,2,31,production,25008.0
94,13,1,32,production,148925.0
95,13,2,32,production,503541.0
96,13,4,32,production,69013.0
97,13,5,32,production,1826675.0
98,13,1,33,production,8029.0
99,13,2,33,production,45.0
100,13,3,33,production,1173.0
101,13,1,34,production,1807.0
102,13,2,34,production,2002.0
103,13,3,34,production,8995.0
104,13,2,34,production,9920.0
105,13,5,34,production,355.0
106,13,1,35,production,32681.0
107,13,2,35,production,210952.0
108,13,3,35,production,40953.0
109,13,4,35,production,268.0
110,13,2,35,production,1447.0
111,13,5,35,production,244068.0
112,13,3,37,production,11689.0
113,13,2,37,production,7208.0
114,13,1,39,production,3613174.0
115,13,2,39,production,3228471.0
116,13,3,39,production,20976970.0
117,13,4,39,production,2375103.0
118,13,2,39,production,15298185.0
119,13,5,39,production,3374838.0
120,13,1,40,production,5438.0
121,13,2,40,production,1795.0
122,13,3,40,production,996330.0
123,13,4,40,production,20615.0
124,13,2,40,production,668301.0
125,13,5,40,production,10479.0
126,13,1,41,production,152061.0
127,13,2,41,production,137973.0
128,13,3,41,production,185211.0
129,13,4,41,production,7649.0
130,13,5,41,production,33654.0
131,13,1,42,production,462.0
132,13,3,42,production,3520.0
133,13,2,42,production,1447.0
134,13,1,43,production,301.0
135,13,2,43,production,20.0
136,13,3,43,production,1369.0
137,13,2,43,production,1240.0
138,13,2,44,production,413.0
139,13,1,45,production,10421.0
140,13,2,45,production,3955.0
141,13,3,45,production,23621.0
142,13,1,46,production,19872.0
143,13,3,46,production,61007.0
144,13,2,46,production,3513.0
145,13,1,48,production,19471.0
146,13,2,48,production,28280.0
147,13,3,48,production,80915.0
148,13,2,48,production,29348.0
149,13,2,49,production,20342.0
150,13,5,49,production,10828.0
151,13,1,52,production,249911.0
152,13,2,52,production,97605.0
153,13,3,52,production,707445.0
154,13,4,52,production,65019.0
