fact_id,date_id,product_id,country_id,metric_type,value
1,1,0,1,population,9035043
2,1,0,4,population,5231654
3,1,0,2,population,1608800
4,1,0,198,population,131334
5,1,0,6,population,20386045
6,1,0,7,population,1863705
7,1,0,5,population,55603
8,1,0,8,population,10276477
9,1,0,9,population,7047539
10,1,0,10,population,3894500
11,1,0,28,population,2764258
12,1,0,16,population,9153489
13,1,0,19,population,2517286
14,1,0,27,population,4778621
15,1,0,13,population,51828660
16,1,0,26,population,7867374
17,1,0,12,population,165477
18,1,0,22,population,3281381
19,1,0,15,population,8198000
20,1,0,18,population,91318
21,1,0,24,population,72388126
22,1,0,14,population,230893
23,1,0,25,population,88347
24,1,0,20,population,224084
25,1,0,23,population,516165
26,1,0,33,population,1702346
27,1,0,32,population,17909356
28,1,0,183,population,5327827
29,1,0,35,population,8153350
30,1,0,31,population,5159057
31,1,0,41,population,15606209
32,1,0,42,population,197700
33,1,0,29,population,210024
34,1,0,45,population,1327496
35,1,0,48,population,7238081
36,1,0,49,population,586490
37,1,0,50,population,9602006
38,1,0,76,population,72814900
39,1,0,55,population,86024
40,1,0,56,population,59372
41,1,0,54,population,4579603
42,1,0,57,population,3268336
43,1,0,3,population,11424922
44,1,0,58,population,4590891
45,1,0,62,population,972547
46,1,0,177,population,30455000
47,1,0,63,population,1211537
48,1,0,65,population,21376693
49,1,0,69,population,4429634
50,1,0,68,population,404887
51,1,0,70,population,47412964
52,1,0,67,population,34127
53,1,0,73,population,512316
54,1,0,75,population,3645600
55,1,0,77,population,6961215
56,1,0,82,population,3556749
57,1,0,83,population,577633
58,1,0,61,population,269807
59,1,0,78,population,8331725
60,1,0,79,population,94058
61,1,0,81,population,4063655
62,1,0,84,population,569143
63,1,0,86,population,2062060
64,1,0,47,population,4140181
65,1,0,85,population,3858443
66,1,0,87,population,9983967
67,1,0,90,population,88296070
68,1,0,89,population,435990338
69,1,0,93,population,2828600
70,1,0,92,population,7022052
71,1,0,88,population,175574
72,1,0,94,population,2114020
73,1,0,95,population,50199700
74,1,0,96,population,1650005
75,1,0,98,population,853471
76,1,0,97,population,93216000
77,1,0,99,population,9429981
78,1,0,100,population,7695307
79,1,0,30,population,5449966
80,1,0,101,population,47157
81,1,0,102,population,311060
82,1,0,106,population,1794406
83,1,0,108,population,1139522
84,1,0,109,population,1492890
85,1,0,178,population,9661389
86,1,0,107,population,736500
87,1,0,110,population,2778550
88,1,0,111,population,313970
89,1,0,105,population,2120979
90,1,0,126,population,11624933
91,1,0,112,population,5111029
92,1,0,115,population,91189
93,1,0,122,population,36724615
94,1,0,118,population,14703
95,1,0,139,population,1435059
96,1,0,116,population,5402550
97,1,0,117,population,326550
98,1,0,128,population,21730250
99,1,0,125,population,480579
100,1,0,124,population,977595
101,1,0,127,population,6713695
102,1,0,120,population,824298
103,1,0,121,population,676683
104,1,0,113,population,3628134
105,1,0,114,population,7956197
106,1,0,129,population,591465
107,1,0,133,population,79819
108,1,0,136,population,3505050
109,1,0,137,population,45053782
110,1,0,135,population,1782370
111,1,0,140,population,3581239
112,1,0,131,population,10123658
113,1,0,130,population,4607
114,1,0,134,population,2371800
115,1,0,141,population,530485
116,1,0,142,population,45709310
117,1,0,144,population,1126005
118,1,0,147,population,10174127
119,1,0,148,population,27891897
120,1,0,145,population,1995110
121,1,0,149,population,29637450
122,1,0,151,population,2358000
123,1,0,150,population,8857716
124,1,0,146,population,1883514
125,1,0,72,population,83671
126,1,0,152,population,36010
127,1,0,156,population,18406905
128,1,0,157,population,119897000
129,1,0,158,population,3022294
130,1,0,164,population,2435403
131,1,0,179,population,8364489
132,1,0,165,population,3340907
133,1,0,170,population,1646400
134,1,0,173,population,139688
135,1,0,169,population,2268356
136,1,0,60,population,2791459
137,1,0,174,population,2876331
138,1,0,166,population,6638992
139,1,0,176,population,2931559
140,1,0,163,population,68012
141,1,0,181,population,263918
142,1,0,172,population,1584720
143,1,0,182,population,7484656
144,1,0,64,population,345337
145,1,0,168,population,41700
146,1,0,184,population,4673500
147,1,0,34,population,3049838
148,1,0,188,population,1673110
149,1,0,186,population,26851747
150,1,0,185,population,2112131
151,1,0,194,population,1643457
152,1,0,187,population,468118
153,1,0,190,population,66170
154,1,0,191,population,844943
155,1,0,192,population,4267288
156,1,0,196,population,7640973
157,1,0,197,population,42824093
158,1,0,202,population,2529957
159,1,0,204,population,8209109
160,1,0,207,population,32531933
161,1,0,205,population,64431
162,1,0,162,population,112490
163,1,0,175,population,16440172
164,1,0,210,population,3153729
165,1,0,211,population,3809389
166,13,0,1,population,9214083
167,13,0,4,population,5301583
168,13,0,2,population,1659800
169,13,0,198,population,137989
170,13,0,6,population,20726276
171,13,0,7,population,1927484
172,13,0,5,population,56540
173,13,0,8,population,10483000
174,13,0,9,population,7086299
175,13,0,10,population,4045750
176,13,0,28,population,2835119
177,13,0,16,population,9183948
178,13,0,19,population,2559223
179,13,0,27,population,4848224
180,13,0,13,population,53310348
181,13,0,26,population,7943118
182,13,0,12,population,172346
183,13,0,22,population,3348035
184,13,0,15,population,8271216
185,13,0,18,population,93632
186,13,0,24,population,74605447
187,13,0,14,population,233148
188,13,0,25,population,92517
189,13,0,20,population,230602
190,13,0,23,population,527942
191,13,0,33,population,1734580
192,13,0,32,population,18271000
193,13,0,183,population,5434294
194,13,0,35,population,8324802
195,13,0,31,population,5239273
196,13,0,41,population,16095203
197,13,0,42,population,201201
198,13,0,29,population,215087
199,13,0,45,population,1377920
200,13,0,48,population,7387117
201,13,0,49,population,595514
202,13,0,50,population,9586651
203,13,0,76,population,73377632
204,13,0,55,population,89390
205,13,0,56,population,60209
206,13,0,54,population,4611687
207,13,0,57,population,3373233
208,13,0,3,population,11628883
209,13,0,58,population,4722331
210,13,0,62,population,995573
211,13,0,177,population,30739250
212,13,0,63,population,1225077
213,13,0,65,population,21906102
214,13,0,69,population,4461005
215,13,0,68,population,417406
216,13,0,70,population,47905982
217,13,0,67,population,34557
218,13,0,73,population,518266
219,13,0,75,population,3703600
220,13,0,77,population,7162667
221,13,0,82,population,3619551
222,13,0,83,population,582532
223,13,0,61,population,274896
224,13,0,78,population,8398050
225,13,0,79,population,95335
226,13,0,81,population,4186201
227,13,0,84,population,582568
228,13,0,86,population,2121242
229,13,0,47,population,4167292
230,13,0,85,population,3929030
231,13,0,87,population,10029321
232,13,0,90,population,90791249
233,13,0,89,population,446564729
234,13,0,93,population,2824400
235,13,0,92,population,7194553
236,13,0,88,population,179029
237,13,0,94,population,2185000
238,13,0,95,population,50536350
239,13,0,96,population,1673261
240,13,0,98,population,897591
241,13,0,97,population,94055000
242,13,0,99,population,9742085
243,13,0,100,population,7987770
244,13,0,30,population,5571168
245,13,0,101,population,48323
246,13,0,102,population,345945
247,13,0,106,population,1850084
248,13,0,108,population,1167717
249,13,0,109,population,1555699
250,13,0,178,population,9899372
251,13,0,107,population,758824
252,13,0,110,population,2823550
253,13,0,111,population,316845
254,13,0,105,population,2152681
255,13,0,126,population,11931085
256,13,0,112,population,5246158
257,13,0,115,population,93450
258,13,0,122,population,37890118
259,13,0,118,population,15219
260,13,0,139,population,1455171
261,13,0,116,population,5482283
262,13,0,117,population,325250
263,13,0,128,population,22210581
264,13,0,125,population,491140
265,13,0,124,population,1009284
266,13,0,127,population,6834936
267,13,0,120,population,846167
268,13,0,121,population,680757
269,13,0,113,population,3715534
270,13,0,114,population,8164443
271,13,0,129,population,603067
272,13,0,133,population,82521
273,13,0,136,population,3608162
274,13,0,137,population,45989310
